p_comments_count,p_caption,p_ig_id,p_is_comment_enabled,p_like_count,p_media_type,p_owner,p_shortcode,p_timestamp,p_username,p_views_count,p_location,p_location_id,c_username,c_timestamp,c_text,c_like_count,c_id,c_parent_id
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,a_7me_d2006,2020-06-30 21:59:23,Ewwwwww🤢🤮🤮🤮🤮🤡🤡,0,17932753978378221,
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,atakishiev.222_,2020-06-30 22:01:48,Soxum sizin qəzəlivizə.Hamını#lgbt eliyib getdüze.Hələ bu şəbzüllərə bax dəstəkləyirlər.Hamısı sən @thisisbillgates sənin işindi.Bəsdi gic gic işlərnən məşğul oldun.Azcamaata çip qoşda blyad.Sən nə oğraş uşaqsan ay @thisisbillgates .Hələ bunun adına ba bill gates yox bil gey trans.adın bilinir elə o yulun yolçususan. By:Atakkşiyev🤯,1,17964751672320031,
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,eo00k_a,2020-06-30 22:05:56,💔💔💔💔🤢🤮,0,17867223103866524,
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,gelxsuu,2020-06-30 22:12:06,"where's the lesbian flag ? I can understand for the ""new"" gay flag but seriously it was in the draft and got removed wtf",1,17885793043610122,
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,s_t_e_p_a_n_7_7_7,2020-06-30 22:12:20,🤮🤮🤮🖕🖕🖕🖕🖕🖕👎👎👎👎👎,0,17867001928887598,
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,s_t_e_p_a_n_7_7_7,2020-06-30 22:12:26,🖕🖕🖕🖕🤮🤮👎👎,0,17842581731284942,
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,alan_guillen,2020-06-30 21:40:28,#loveislove 💪,1,17885604307610796,
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,abd_elnour_06,2020-06-30 21:42:00,🖕🖕🖕🖕🖕🖕🖕🖕,0,17865384109892948,
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,abd_elnour_06,2020-06-30 21:42:08,👎👎👎,0,17939778613364598,
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,ratlobotomy,2020-06-30 21:43:29,Where is the lesbian flag though?? This is lesbian erasure,3,17884271206615248,
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,50_alpacas_crying,2020-06-30 21:43:35,"Where's the lesbian flag,,,",5,18061070557230556,
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,abd_elnour_06,2020-06-30 21:44:21,😡😡😡🖕🖕👎👎👎👎,0,17872597486758124,
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,shutupcielo,2020-06-30 21:44:24,How do you forget the first letter of lgbt but manage to squeeze the pan and ace flag in there?🤨,2,17860367005967035,
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,oemahwebsite,2020-06-30 21:44:56,SHAME ON YOU 🔥,0,18034624621264700,
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,k.cs1,2020-06-30 21:48:22,كسمكم الجابتكم,0,18121432771112337,
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,amr_480,2020-06-30 21:48:32,🏳️‍🌈⃠ 🏳️‍🌈⃠ 🏳️‍🌈⃠ 🏳️‍🌈⃠ 🏳️‍🌈⃠ 🏳️‍🌈⃠,3,17853596516105605,
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,scribblesuwu,2020-06-30 21:49:57,that’s great and all but where’s the lesbian flag??,3,17897181418505614,
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,can_raouf,2020-06-30 21:51:48,👎👎👎👎👎👎👎👎👎👎👎👎,0,18147697024044470,
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,faizan__khan_64,2020-06-30 21:53:29,Aaj mere bhai ka day hai @mohammad_amaan_123,0,17870399929837366,
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,anmut.neffe,2020-06-30 21:19:18,Yaaaas Kweens 🖤❤️🧡💛💚💙💜🖤,0,17879836036674499,
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,deadman9836,2020-06-30 21:22:11,👎👎👎🤢🤢🤮🤮😷😷➡️🏳️‍🌈,0,17868332872877690,
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,wtfgtw,2020-06-30 21:28:43,I don't like this 👎👎,0,17905249579481792,
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,kaotikq,2020-06-30 21:30:11,watch homophobes use bing from now on bc of this lmfaooo🙈✨😌,1,17928429205402361,
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,thanks.sweetie,2020-06-30 21:36:26,lesbians !! what about the lesbians :(,5,17867001658881764,
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,beadraws2377,2020-06-30 21:37:02,Love your pinkwashing 😍😍,0,17870379811820108,
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,hali9473,2020-06-30 21:39:47,اولیش که مربوط به اداره برق ه دومیش به اداره اب احم....,0,17857434044016506,
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,kaaravaggio,2020-06-30 20:48:41,"All the haters, don’t just unfollow STOP using google as well :p I dare you",0,17919078829430279,
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,groupeisga,2020-06-30 20:52:33,💞💞💞,0,17851549574137444,
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,qusayworld,2020-06-30 20:54:10,ياربي الهوموفوبيك والترانسفوبيك رح يموتو من قهرن هههههههههههههههههههه #pride 🏳️‍🌈,0,17868744214846811,
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,can_raouf,2020-06-30 21:55:27,@qusayworld كيف,0,17925175246408547,17868744214846811
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,sayorins,2020-06-30 20:58:27,what happened to the lesbian flag/coloes,6,17856088673047961,
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,ahmed.mohamed1013,2020-06-30 21:00:42,🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢👎👎👎👎👎👎👎👎👎👎👎👎,0,18110358046088034,
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,kkayla113,2020-06-30 21:03:20,So where’s the lesbian flag???,9,17863317685938240,
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,brokeamateur,2020-06-30 21:06:29,"don’t be shy google, admit you’re lesbophobic 😳😳",9,17928497374400350,
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,_smol._bean,2020-06-30 21:07:29,this comment section is so toxic omg why can’t we just tolerate each other,4,17850220364156027,
594,"Today's #GoogleDoodle celebrates the life and legacy of American LGBTQ+ rights activist, performer, & self-identified drag queen Marsha P. Johnson. Tap the link in our bio to learn more about Marsha P. Johnson's legacy. #pride",2343042793893888988,True,23415,IMAGE,1067259270,CCEKQHPlYPc,2020-06-30 00:00:00,google,,,,sergieamir,2020-06-30 21:10:32,unfollowed,1,17919544471426903,
